Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Antigua and Barbuda,ATG,Population density (people per sq. km of land area),EN.POP.DNST,,125.9159091,127.9795455,130.3818182,132.9545455,135.575,138.2227273,140.9136364,143.5818182,146.1522727,148.5659091,150.7681818,152.7386364,154.4818182,156.0340909,157.3931818,158.5954545,159.5977273,160.2454545,160.3477273,159.775,158.5227273,156.7045455,154.45,151.9613636,149.4181818,146.8295455,144.2818182,142.1318182,140.8340909,140.6954545,141.8454545,144.1681818,147.4272727,151.25,155.3386364,159.6477273,164.1636364,168.65,172.8204545,176.4727273,179.4818182,181.8863636,183.8727273,185.7227273,187.6477273,189.6977273,191.8113636,193.9772727,196.1363636,198.2568182,200.3454545,202.4295455,204.5113636,206.5909091,208.6772727,
Australia,AUS,Population density (people per sq. km of land area),EN.POP.DNST,,1.364565299,1.398279161,1.425354386,1.453601135,1.482368561,1.516603101,1.535868164,1.563203728,1.596266743,1.628028065,1.684000885,1.715241529,1.741665907,1.786313995,1.808442784,1.826666493,1.84736342,1.868971532,1.889277951,1.912448095,1.943037892,1.975710399,2.000572745,2.023352381,2.051208622,2.085104721,2.117061297,2.151985733,2.188719524,2.22135298,2.249847051,2.277312784,2.299701912,2.32417375,2.352420499,2.383530974,2.41034586,2.435598714,2.463585124,2.493133567,2.526977598,2.558009971,2.589771292,2.619970582,2.654777866,2.694232196,2.711115161,2.765994559,2.823594496,2.867858584,2.90798641,2.958522057,3.009170821,3.053863296,3.096696562,
Austria,AUT,Population density (people per sq. km of land area),EN.POP.DNST,,85.81132235,86.3388714,86.8952652,87.47639864,88.04660935,88.66633567,89.33153306,89.79659724,90.10722935,90.42245096,90.8268588,91.35627271,91.86382901,92.02031969,91.77649552,91.61449504,91.64967304,91.57550254,91.41953257,91.41962945,91.6530637,91.71881812,91.5707193,91.56495519,91.60795592,91.66619036,91.72421894,91.85416566,92.26891499,92.97469121,93.90761686,94.94682732,95.73302252,96.1021797,96.24943085,96.37947445,96.4887503,96.59468394,96.78280455,97.01581497,97.38790264,97.86821264,98.34612497,98.95817389,99.63464519,100.1288569,100.4563806,100.7713435,101.0356633,101.2874254,101.6417316,102.1148703,102.7416971,103.5053864,104.6782836,
Azerbaijan,AZE,Population density (people per sq. km of land area),EN.POP.DNST,,48.42916712,50.08060853,51.76003701,53.42241369,55.03393537,56.58080681,58.06623647,59.49477871,60.87794561,62.2247858,63.5359602,64.80858478,66.04493072,67.24779793,68.42106781,69.56571374,70.68741964,71.80077388,72.92417415,74.07128351,75.2483507,76.45419806,77.68574931,78.93647933,80.20124494,81.47337683,82.75265871,84.04699761,85.36786955,86.02809522,87.37397407,88.70783614,90.06573176,91.29144285,92.34891909,93.28622757,94.19048992,95.23179127,96.52076658,97.43477998,98.19379207,98.9124646,99.62372356,100.4753726,101.5225018,102.6725317,103.8533687,106.0597625,108.2912905,109.5423442,110.9763362,112.4607902,113.9234808,115.3488139,116.7310768,
Burundi,BDI,Population density (people per sq. km of land area),EN.POP.DNST,,110.6065031,112.7145639,114.910553,117.2880452,119.9000779,122.8146028,125.9783879,129.178933,132.1241822,134.6227804,136.5885125,138.1360981,139.523053,141.115771,143.1850078,145.8214953,148.9674455,152.5648754,156.5002726,160.6909657,165.0963006,169.7477414,174.7123442,180.0863318,185.9134735,192.2285436,198.9322819,205.7699766,212.4016745,218.580257,224.2768302,229.561176,234.4198209,238.8645249,242.9528816,246.62831,250.0154595,253.5794393,257.9325156,263.5153037,270.5109034,278.8130062,288.2093069,298.3494159,308.9646807,320.0183022,331.5645639,343.5278427,355.8327882,368.4235592,381.2364097,394.2590343,407.5529206,421.2172897,435.3162383,
Belgium,BEL,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.5485469,339.7149934,341.2412483,342.6728203,344.1590819,346.0573646,348.347358,350.9147952,353.6979194,356.555251,359.8278071,364.8528402,367.5114267,369.3136394,370.9119221,371.51321,
Benin,BEN,Population density (people per sq. km of land area),EN.POP.DNST,,21.86947499,22.19964526,22.55529443,22.93687478,23.34480312,23.77954949,24.24130897,24.7299663,25.2452288,25.78723838,26.3563409,26.95370699,27.58135864,28.24181447,28.93720291,29.66921781,30.43864846,31.24574317,32.09036006,32.97289819,33.89682512,34.86480135,35.87577155,36.92770486,38.02113338,39.14907769,40.31692089,41.55174707,42.88967719,44.35323696,45.96066868,47.69622206,49.50709471,51.31956368,53.08316779,54.77401561,56.41451756,58.056873,59.77732352,61.62970912,63.62993083,65.75686414,67.98227208,70.26246896,72.56440227,74.88220114,77.22274743,79.58074672,81.95266052,84.33662646,86.72748315,89.1255055,91.5416105,93.99150408,96.48659986,
Burkina Faso,BFA,Population density (people per sq. km of land area),EN.POP.DNST,,17.88953947,18.12984284,18.37652778,18.63630117,18.91399488,19.21185307,19.52858187,19.86125731,20.20530702,20.55773757,20.91878289,21.29082968,21.67575658,22.07618421,22.49469298,22.93142178,23.38792763,23.86995614,24.38471857,24.9372807,25.53054825,26.16321637,26.83080044,27.52647661,28.2452924,28.98644006,29.75173977,30.54205409,31.3590095,32.20406798,33.07781433,33.98068713,34.9140095,35.8793348,36.87820175,37.9123136,38.98311769,40.09171418,41.23909357,42.42669591,43.65402047,44.92318713,46.24121345,47.61710161,49.05675804,50.56357822,52.13451023,53.76100512,55.43076023,57.13474415,58.87006944,60.6389364,62.44354532,64.28800439,66.17532895,
Bangladesh,BGD,Population density (people per sq. km of land area),EN.POP.DNST,,380.9910886,392.0304525,403.5691404,415.8361374,428.9392333,443.078505,458.0571099,473.116079,487.2287778,499.7211416,510.2362295,519.1556119,527.4523469,536.5134824,547.3392717,560.2689253,575.0055005,591.1375739,607.989145,625.0608896,642.2338634,659.6621956,677.4311362,695.7020819,714.5669663,734.0462319,754.0083122,774.2148805,794.350242,814.1901821,833.5997465,852.6347008,871.4938465,890.47945,909.7931013,929.4547438,949.3286241,969.2677499,989.0625567,1008.532988,1027.702727,1046.542644,1064.762802,1081.998817,1098.025497,1112.692925,1126.163379,1138.914289,1151.615856,1164.759753,1178.502051,1192.727871,1207.324222,1222.075079,1236.810648,
Bulgaria,BGR,Population density (people per sq. km of land area),EN.POP.DNST,,71.79895146,72.43013649,73.01947935,73.61782518,74.15861882,74.64572901,75.11729187,75.65400886,76.23765706,76.73844346,77.16166501,77.52146796,77.92612311,78.44838651,78.82800325,79.17019796,79.58223809,79.67126458,79.77890265,80.10065082,80.36804664,80.60613758,80.80753864,80.99682726,80.9956341,80.9741571,81.09336527,81.18454307,80.24018801,78.80583024,78.0291693,77.19573353,76.58241887,76.32279671,75.98361204,75.59275061,75.13394197,74.63424026,74.2169755,73.85132423,72.3957516,72.03272978,71.48411327,70.95310776,70.4986377,69.97166529,69.47185342,68.98592211,68.57445652,68.12453021,67.68909359,67.2981577,66.92257738,66.54327561,66.120035,
Bahrain,BHR,Population density (people per sq. km of land area),EN.POP.DNST,,243.3681159,250.8797101,258.0405797,264.8898551,271.5188406,277.9449275,284.3521739,291.2362319,299.2304348,308.8434783,320.0115942,332.7362319,347.6231884,365.4188406,386.5014493,411.3666667,439.4724638,468.8565217,496.8536232,521.5971014,542.2101449,559.3478261,574.5608696,590.1782609,607.8623188,628.242029,650.715942,674.2536232,697.284058,718.7594203,738.6289855,736.2647887,754.4957746,773.4521127,793.9859155,816.6971831,842.0197183,870.4985915,902.6816901,939.2323944,978.7225352,1021.640845,1057.770833,1106.834247,1171.640541,1271.362162,1368.757333,1468.127632,1574.702632,1655.274278,1702.756193,1731.918182,1752.502597,1766.446174,1786.299611,
"Bahamas, The",BHS,Population density (people per sq. km of land area),EN.POP.DNST,,11.4993007,12.0962038,12.72037962,13.35634366,13.99090909,14.62177822,15.24545455,15.84705295,16.40859141,16.91868132,17.36933067,17.76663337,18.13076923,18.49120879,18.86933067,19.27122877,19.69210789,20.13096903,20.58321678,21.04495504,21.51888112,22.00549451,22.496004,22.97862138,23.44495504,23.88931069,24.31478521,24.73286713,25.16033966,25.60819181,26.08561439,26.58671329,27.08941059,27.56273726,27.98711289,28.35084915,28.66813187,28.97642358,29.32787213,29.75934066,30.28351648,30.88611389,31.54415584,32.22167832,32.89140859,33.54655345,34.19170829,34.82387612,35.44255744,36.04695305,36.63446553,37.2015984,37.74635365,38.26713287,38.76313686,
Bosnia and Herzegovina,BIH,Population density (people per sq. km of land area),EN.POP.DNST,,64.25678431,65.52566667,66.79345098,68.00162745,69.10972549,70.0974902,70.98033333,71.79690196,72.60458824,73.44386275,74.33231373,75.25494118,76.18096078,77.06437255,77.87466667,78.59629412,79.2475098,79.87215686,80.53205882,81.26913725,82.06027451,82.8757451,83.73721569,84.67256863,85.677,86.83254902,88.07343137,89.07366667,89.39717647,88.76462745,87.01760784,84.00720703,80.88216797,77.97375,75.76714844,74.42673828,73.81550781,73.74800781,73.91384766,74.07964844,74.21380859,74.38177734,74.55689453,74.7240625,74.87064453,74.97078125,75.00816406,74.99509766,74.95570313,74.90738281,74.84980469,74.77380859,74.67837891,74.56160156,74.4221875,
Belarus,BLR,Population density (people per sq. km of land area),EN.POP.DNST,,40.77704595,41.17495563,41.59550385,42.02437389,42.44724906,42.87367383,43.31319266,43.75148886,44.17424571,44.56714652,44.93973575,45.30155788,45.63829619,45.935634,46.17925458,46.39617432,46.65253402,46.95819365,47.2490633,47.53993295,47.87024256,48.19562217,48.52593177,48.85624137,49.17669099,49.51193059,49.84717018,49.99014001,50.13803983,50.23170972,50.25635969,50.36481956,50.47820943,50.4190495,50.25635969,50.08873989,49.87675015,49.64011043,49.43175902,49.19941826,48.94768783,48.6394912,48.30029581,47.97665796,47.64539269,47.33821587,47.1215032,46.95901922,46.87291687,46.77468211,46.6865704,46.6438076,46.6512099,46.69316939,46.76761126,
Belize,BLZ,Population density (people per sq. km of land area),EN.POP.DNST,,4.151731697,4.269574748,4.391319597,4.518632179,4.652389303,4.793686979,4.940771591,5.088163086,5.228408593,5.356378781,5.470933801,5.574221833,5.668303376,5.756510302,5.842218325,5.924813678,6.005743095,6.092590969,6.195002192,6.319640509,6.469355546,6.641736081,6.83121438,7.029460763,7.229986848,7.434020167,7.642525208,7.848531346,8.043402017,8.222358615,8.379088119,8.519114423,8.66352477,8.8416484,9.073301184,9.367558089,9.715387988,10.09596668,10.47891276,10.84226217,11.17882508,11.49504603,11.79886015,12.1036826,12.41907058,12.74664621,13.08211311,13.42240246,13.76260412,14.09947391,14.43195967,14.76137659,15.08956598,15.41893906,15.75129329,
Bermuda,BMU,Population density (people per sq. km of land area),EN.POP.DNST,,910,932,954,978,1002,1020,1040,1060,1080,1100,1092,1084,1076,1068,1060,1064,1068,1072,1076,1093.4,1101,1108.98,1118.6,1128.46,1137.96,1147.64,1156.98,1166.94,1176.82,1186.52,1180.42,1171.9,1178.2,1186.4,1194.92,1202.58,1209.94,1218.86,1225.7,1236.66,1250.08,1258.24,1266.5,1274.8,1283.08,1290.46,1297.76,1305.46,1312.72,1302.48,1291.28,1295.96,1300.02,1302.78,1304.7,
Bolivia,BOL,Population density (people per sq. km of land area),EN.POP.DNST,,3.475320779,3.542966861,3.612477615,3.683979507,3.75758331,3.83334718,3.911313579,3.991568356,4.074202899,4.159303979,4.246834672,4.336831903,4.429530139,4.525222007,4.624073664,4.726145112,4.831235115,4.93890889,5.048576572,5.159763685,5.272406536,5.386491277,5.501672667,5.61755654,5.733913967,5.850542786,5.967632235,6.085836795,6.206079572,6.329037201,6.454833379,6.583309333,6.714505677,6.848392874,6.984875842,7.124014585,7.265632789,7.409080587,7.553503185,7.698247946,7.843051786,7.987947014,8.132945629,8.278168559,8.42370996,8.569505216,8.715482323,8.861733592,9.008399335,9.155584787,9.303275178,9.451455737,9.600231699,9.749734146,9.900032309,
Brazil,BRA,Population density (people per sq. km of land area),EN.POP.DNST,,8.938219269,9.213479195,9.495946825,9.781099862,10.06564391,10.34859275,10.63079573,10.91307504,11.19695841,11.48370965,11.77321749,12.06541061,12.36169614,12.66385512,12.97313565,13.28956718,13.61265389,13.94235476,14.27846913,14.62044438,14.96832812,15.3209634,15.67505892,16.02635885,16.37163627,16.71001431,17.04176755,17.36635998,17.68357745,17.99361377,18.29556002,18.59014195,18.88126066,19.17418325,19.47264032,19.77750492,20.08746384,20.40124741,20.71669845,21.03176556,21.34678242,21.6609906,21.96988074,22.26767714,22.55038083,22.81587064,23.0654812,23.30299516,23.53409945,23.76296736,23.99069458,24.21610358,24.43837708,24.65595192,24.86767726,
Barbados,BRB,Population density (people per sq. km of land area),EN.POP.DNST,,538.7767442,540.8930233,543.2255814,545.4581395,547.3790698,548.9372093,550.2790698,551.6255814,553.2813953,555.4581395,558.227907,561.4906977,565.0697674,568.6953488,572.1697674,575.4511628,578.5697674,581.4767442,584.1302326,586.5046512,588.5581395,590.3162791,591.8953488,593.4767442,595.1837209,597.0651163,599.0906977,601.2186047,603.3813953,605.5209302,607.6302326,609.7302326,611.8395349,613.9883721,616.1906977,618.4651163,620.8,623.1372093,625.3953488,627.5302326,629.5023256,631.3465116,633.1651163,635.0953488,637.2395349,639.627907,642.2186047,644.9186047,647.5953488,650.1534884,652.5627907,654.8372093,656.9837209,659.0232558,660.9651163,
Brunei Darussalam,BRN,Population density (people per sq. km of land area),EN.POP.DNST,,16.25939279,17.00246679,17.77039848,18.58311195,19.4544592,20.38899431,21.38140417,22.42428843,23.5056926,24.61650854,25.75256167,26.91385199,28.09620493,29.29696395,30.51214421,31.74250474,32.98406072,34.22333966,35.44326376,36.63320683,37.78671727,38.91100569,40.02523719,41.15616698,42.32428843,43.53282732,44.77798861,46.0626186,47.3886148,48.75502846,50.16413662,51.61081594,53.0772296,54.53946869,55.97912713,57.39070209,58.77533207,60.12770398,61.44440228,62.72371917,63.96091082,65.15806452,66.32960152,67.49525617,68.66963947,69.85768501,71.05483871,72.25540797,73.44971537,74.63036053,75.79563567,76.94724858,78.08330171,79.20189753,80.30132827,
Bhutan,BTN,Population density (people per sq. km of land area),EN.POP.DNST,,4.907582989,5.023286176,5.14444706,5.272007363,5.406951608,5.549087173,5.699398583,5.861524303,6.04006592,6.237977013,6.456199302,6.692892152,6.944438499,7.205808702,7.472679408,7.74483659,8.021766582,8.298503949,8.569184342,8.829933866,9.072341245,9.29702716,9.519701218,9.762536652,10.03809687,10.36215568,10.72174304,11.06666952,11.32812533,11.46127175,11.44357169,11.30246345,11.10474499,12.84879397,12.78635678,12.87379397,13.08836683,13.40467337,13.77856784,14.17555276,14.59256281,15.03570352,15.48929648,16.63916363,17.08326993,17.49665504,17.87840071,18.23307186,18.56992943,18.89566335,19.21048351,19.51126794,19.79791169,20.06999502,20.32767532,
Botswana,BWA,Population density (people per sq. km of land area),EN.POP.DNST,,0.946793005,0.970462125,0.995740476,1.022638646,1.051190161,1.081555591,1.113891977,1.148218728,1.184523494,1.222841565,1.263054717,1.305302349,1.350161453,1.398396062,1.4504773,1.506643375,1.566518448,1.62917968,1.69333898,1.75803469,1.822866268,1.887957228,1.953492845,2.01986131,2.087311418,2.155643781,2.224551374,2.294032432,2.364111658,2.43469377,2.505775237,2.576981984,2.647391174,2.715817056,2.78137914,2.84408272,2.904109541,2.961041413,3.014430152,3.064208706,3.110001235,3.152598239,3.194533552,3.239196796,3.289049459,3.34492792,3.406262241,3.472316623,3.541742982,3.613415559,3.68730436,3.763382916,3.840470771,3.917098089,3.992174404,
Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,,2.45469999,2.498725481,2.545450897,2.594810427,2.646682076,2.701329096,2.758608623,2.817522232,2.876737616,2.935423288,2.993285499,3.05098398,3.10986388,3.171800058,3.238272497,3.309178465,3.384405599,3.465350413,3.553706379,3.650349931,3.756555588,3.871220585,3.989961154,4.106764262,4.21750939,4.320061639,4.416133744,4.510128736,4.608502681,4.715772577,4.833140711,4.958651963,5.089807056,5.22279688,5.35465023,5.485188931,5.614803043,5.741802305,5.864249254,5.981007416,6.091169861,6.195678834,6.297624322,6.401322675,6.510013163,6.624790523,6.745166779,6.870854602,7.001014479,7.135017176,7.272950978,7.415165816,7.561523644,7.711830235,7.865860862,
Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,,2.009235158,2.046954366,2.085443355,2.125141997,2.163960891,2.20464925,2.244677798,2.281187352,2.312418417,2.344969104,2.380327838,2.418607446,2.459931094,2.504433052,2.552259798,2.586240077,2.61681133,2.643203779,2.669706197,2.704456255,2.738216596,2.771427095,2.799359103,2.826411364,2.852803813,2.88161557,2.919664684,2.95760383,3.010828602,3.05613564,3.097998683,3.136258386,3.170767943,3.201393741,3.228016464,3.262975463,3.297648543,3.326317341,3.353952434,3.383698924,3.418031101,3.448833289,3.48336341,3.518443373,3.5533034,3.581730817,3.61663736,3.655989052,3.698084788,3.739510266,3.776625307,3.821466628,3.865993549,3.908783737,3.942219231,
Central Europe and the Baltics,CEB,Population density (people per sq. km of land area),EN.POP.DNST,,83.39808822,84.10284765,84.85333226,85.6461614,86.30198849,86.93712499,87.74712961,88.50638192,89.1571845,89.63827236,90.09633914,90.75155527,91.43598519,92.18263955,93.01112291,93.83353769,94.57342034,95.21908716,95.78451458,96.36417852,96.92848914,97.4563986,97.96016281,98.43608398,98.89466878,99.33492973,99.74144214,100.0967005,100.2885341,100.2381914,99.81613867,99.55837804,99.62790359,99.56738427,99.47293467,99.14709933,99.05746485,98.83040753,98.72591642,98.1102272,97.56257285,97.07321444,96.76705376,96.48599103,96.23412787,95.98979929,95.63968051,95.29846047,95.03029304,94.68209293,94.34498842,94.14499199,93.94333711,93.74857696,93.53172442,
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,,137.4796094,141.0092846,144.0560362,146.4589152,148.1600891,149.7167071,151.583308,153.5041996,155.241525,156.3670563,157.1898148,158.3929367,159.5665604,160.4281775,160.3580247,159.4440397,158.9044222,158.9186905,159.238135,159.8716859,160.7486845,161.690675,162.3854736,162.9655443,163.6865339,164.5405652,165.577323,166.7987047,168.1527992,169.888411,172.0250449,173.9321511,175.5234132,176.9282046,178.1144729,178.9073568,179.3433855,179.8816222,180.7461354,181.7693047,182.9277636,184.3214665,185.6987677,186.9844383,188.1956324,189.385176,191.0901154,193.5336319,195.9669754,198.0187519,200.2327665,202.3702045,204.7106489,207.2236309,209.5715659,
Channel Islands,CHI,Population density (people per sq. km of land area),EN.POP.DNST,,581.0473684,586.6473684,592.6052632,598.8315789,605.2210526,611.7157895,618.2894737,624.8736842,631.4263158,637.8736842,644.2789474,650.5842105,656.4631579,661.4736842,665.3526316,667.9263158,669.4210526,670.4947368,672.0736842,674.8052632,678.8842105,684.1210526,690.3052632,697.1105263,704.2315789,711.7210526,719.5578947,727.2947368,734.3578947,740.3631579,745.0947368,748.7263158,751.6947368,754.6736842,758.1578947,762.2736842,766.8894737,771.9421053,777.2736842,782.7631579,788.4052632,794.2368421,800.1789474,806.1578947,812.0947368,817.9736842,823.7684211,829.4052632,834.8052632,839.9105263,844.6789474,849.1368421,853.3578947,857.4578947,861.5368421,
Chile,CHL,Population density (people per sq. km of land area),EN.POP.DNST,,10.5893277,10.83230581,11.07895154,11.32918825,11.58265414,11.83933711,12.09821501,12.35668673,12.61143434,12.86006251,13.10176159,13.33709645,13.5668364,13.79237746,14.01498523,14.23507932,14.4530807,14.6703854,14.88866384,15.10942367,15.33288278,15.55970019,15.79226852,16.03348208,16.28521167,16.54831668,16.82172119,17.10283888,17.38794161,17.67402344,17.96029492,18.24661481,18.53138264,18.81290785,19.08994636,19.36166836,19.62803215,19.88967388,20.14773271,20.40313934,20.65602825,20.90636852,21.1547963,21.40206339,21.64879386,21.89512758,22.14121383,22.38765783,22.63514818,22.884083,23.134586,23.38626582,23.63830071,23.88955284,24.13902966,
